"Str1","Str2","freq"
"im","go",17
"in","her",17
"ive","been",17
"keep","the",17
"know","how",17
"know","the",17
"like","it",17
"love","to",17
"love","you",17
"need","a",17
"not","so",17
"now","i",17
"on","friday",17
"on","his",17
"on","this",17
"respons","for",17
"san","francisco",17
"see","if",17
"see","what",17
"she","would",17
"so","that",17
"so","you",17
"suppos","to",17
"that","has",17
"that","will",17
"the","back",17
"the","man",17
"the","process",17
"the","street",17
"think","about",17
"this","was",17
"to","bring",17
"to","buy",17
"to","write",17
"univers","of",17
"up","for",17
"us","to",17
"what","it",17
"with","their",17
"you","in",17
"you","were",17
"a","huge",16
"a","way",16
"a","while",16
"about","what",16
"all","that",16
"and","for",16
"and","get",16
"and","has",16
"and","she",16
"ani","of",16
"as","long",16
"away","from",16
"base","on",16
"behind","the",16
"book","and",16
"call","the",16
"can","i",16
"do","a",16
"dont","think",16
"for","more",16
"for","us",16
"he","would",16
"here","in",16
"his","wife",16
"i","don’t",16
"i","guess",16
"i","still",16
"i","tri",16
"is","also",16
"last","month",16
"mani","of",16
"me","the",16
"must","be",16
"my","friend",16
"my","own",16
"one","to",16
"onli","a",16
"point","in",16
"readi","for",16
"rest","of",16
"talk","to",16
"that","are",16
"that","my",16
"the","agenc",16
"the","high",16
"the","idea",16
"the","middl",16
"the","park",16
"the","peopl",16
"the","road",16
"the","season",16
"the","truth",16
"think","that",16
"this","one",16
"time","in",16
"to","learn",16
"to","read",16
"to","stay",16
"to","their",16
"to","watch",16
"today","i",16
"ton","of",16
"type","of",16
"where","i",16
"who","had",16
"will","to",16
"with","our",16
"with","you",16
"work","in",16
"you","see",16
"you","the",16
"a","whole",15
"and","also",15
"and","more",15
"and","some",15
"and","what",15
"as","they",15
"as","we",15
"but","in",15
"come","in",15
"director","of",15
"do","the",15
"down","to",15
"even","if",15
"follow","me",15
"for","their",15
"found","the",15
"full","of",15
"get","back",15
"get","it",15
"have","had",15
"him","to",15
"in","front",15
"is","call",15
"is","one",15
"is","still",15
"it","but",15
"it","can",15
"it","for",15
"it","just",15
"love","the",15
"made","a",15
"make","you",15
"my","new",15
"not","just",15
"of","new",15
"on","thursday",15
"on","to",15
"other","peopl",15
"out","and",15
"plan","to",15
"sinc","i",15
"tend","to",15
"that","have",15
"that","in",15
"the","big",15
"the","door",15
"the","famili",15
"the","group",15
"the","more",15
"the","point",15
"the","power",15
"the","problem",15
"the","school",15
"the","show",15
"the","sun",15
"them","the",15
"then","i",15
"to","meet",15
"to","share",15
"to","us",15
"to","win",15
"unit","state",15
"wait","for",15
"want","a",15
"was","one",15
"was","so",15
"watch","the",15
"week","and",15
"were","not",15
"while","i",15
"who","have",15
"worri","about",15
"you","all",15
"you","dont",15
"you","i",15
"you","think",15
"a","game",14
"a","high",14
"a","second",14
"a","time",14
"about","how",14
"against","the",14
"along","the",14
"among","the",14
"an","hour",14
"an","old",14
"and","all",14
"and","had",14
"and","let",14
"and","when",14
"appear","to",14
"as","if",14
"at","am",14
"at","it",14
"at","this",14
"but","a",14
"do","this",14
"even","more",14
"expect","to",14
"famili","and",14
"happi","birthday",14
"have","an",14
"he","want",14
"here","and",14
"him","and",14
"hope","you",14
"in","addit",14
"it","come",14
"it","take",14
"it’","a",14
"lack","of",14
"long","as",14
"mani","peopl",14
"much","of",14
"not","have",14
"now","that",14
"on","our",14
"on","saturday",14
"on","your",14
"peopl","in",14
"play","the",14
"say","it",14
"social","media",14
"the","art",14
"the","biggest",14
"the","car",14
"the","good",14
"the","moment",14
"the","origin",14
"the","person",14
"the","public",14
"the","s",14
"there","and",14
"they","had",14
"thing","i",14
"to","ask",14
"to","hear",14
"to","live",14
"to","support",14
"to","visit",14
"to","your",14
"was","an",14
"we","dont",14
"well","i",14
"what","happen",14
"what","was",14
"when","we",14
"with","an",14
"with","me",14
"with","your",14
"within","the",14
"work","for",14
"would","not",14
"year","in",14
"a","bad",13
"a","chanc",13
"a","day",13
"a","larg",13
"along","with",13
"and","an",13
"and","now",13
"and","one",13
"and","so",13
"and","there",13
"and","your",13
"are","still",13
"becom","a",13
"between","the",13
"but","you",13
"came","to",13
"can","do",13
"depart","of",13
"did","i",13
"do","what",13
"dure","a",13
"end","up",13
"everi","day",13
"figur","out",13
"find","a",13
"for","her",13
"give","me",13
"gonna","be",13
"group","of",13
"had","no",13
"here","are",13
"here","is",13
"hope","to",13
"i","also",13
"i","knew",13
"i","made",13
"i","say",13
"i","wish",13
"if","your",13
"is","this",13
"it","in",13
"it","it",13
"it","out",13
"just","as",13
"know","if",13
"leav","the",13
"like","i",13
"made","it",13
"made","the",13
"man","who",13
"me","that",13
"more","of",13
"much","more",13
"my","head",13
"next","week",13
"not","go",13
"not","in",13
"now","and",13
"of","other",13
"one","day",13
"out","on",13
"presid","of",13
"read","the",13
"realiz","that",13
"reason","to",13
"same","time",13
"saw","a",13
"school","and",13
"so","far",13
"take","the",13
"that","were",13
"the","author",13
"the","begin",13
"the","court",13
"the","futur",13
"the","govern",13
"the","head",13
"the","major",13
"the","money",13
"the","thing",13
"their","live",13
"this","season",13
"to","other",13
"to","show",13
"to","that",13
"to","tri",13
"told","the",13
"trip","to",13
"turn","out",13
"use","a",13
"was","on",13
"with","and",13
"work","out",13
"year","to",13
"you","and",13
"you","could",13
"you","just",13
"a","better",12
"a","young",12
"about","my",12
"about","that",12
"ago","i",12
"all","i",12
"all","my",12
"all","time",12
"am","not",12
"and","no",12
"and","tri",12
"are","some",12
"as","she",12
"ask","for",12
"be","one",12
"becaus","he",12
"but","this",12
"but","to",12
"can","also",12
"care","of",12
"come","up",12
"coupl","of",12
"did","you",12
"fail","to",12
"fill","with",12
"find","the",12
"food","and",12
"for","one",12
"give","it",12
"got","the",12
"has","to",12
"have","more",12
"have","no",12
"head","to",12
"hundr","of",12
"i","decid",12
"i","look",12
"i","miss",12
"i","said",12
"i","start",12
"is","too",12
"it","at",12
"it","could",12
"it","seem",12
"it","work",12
"lead","to",12
"long","term",12
"love","that",12
"may","have",12
"me","know",12
"miss","the",12
"month","of",12
"move","to",12
"my","hand",12
"never","had",12
"no","longer",12
"of","thing",12
"on","monday",12
"one","in",12
"open","the",12
"or","the",12
"over","to",12
"pay","for",12
"peopl","have",12
"pictur","of",12
"play","in",12
"point","to",12
"refer","to",12
"rememb","the",12
"right","to",12
"said","they",12
"set","up",12
"she","has",12
"start","the",12
"still","in",12
"tell","me",12
"thank","to",12
"that","if",12
"that","what",12
"the","area",12
"the","ball",12
"the","build",12
"the","field",12
"the","girl",12
"the","governor",12
"the","law",12
"the","result",12
"the","rule",12
"the","scene",12
"the","size",12
"the","st",12
"they","could",12
"think","i",12
"think","they",12
"thought","i",12
"time","we",12
"to","becom",12
"to","eat",12
"to","move",12
"to","those",12
"today","and",12
"two","of",12
"two","year",12
"we","do",12
"we","need",12
"what","he",12
"what","your",12
"with","some",12
"wont","be",12
"work","and",12
"wrong","with",12
"you","so",12
"a","job",11
"a","more",11
"a","nice",11
"a","number",11
"a","special",11
"a","woman",11
"abil","to",11
"all","day",11
"all","over",11
"am","i",11
"and","give",11
"and","on",11
"and","see",11
"ask","the",11
"attempt","to",11
"awar","of",11
"back","on",11
"be","on",11
"begin","to",11
"best","of",11
"but","also",11
"can","tell",11
"charg","with",11
"close","to",11
"commit","to",11
"cup","of",11
"day","in",11
"did","the",11
"do","so",11
"do","someth",11
"dont","have",11
"face","the",11
"fan","of",11
"few","week",11
"for","about",11
"for","minut",11
"found","a",11
"has","the",11
"he","need",11
"her","to",11
"him","the",11
"hope","that",11
"how","do",11
"how","i",11
"i","couldnt",11
"i","felt",11
"i","mean",11
"i","rememb",11
"ill","be",11
"in","line",11
"in","order",11
"in","some",11
"it","had",11
"it","look",11
"it","on",11
"just","the",11
"just","want",11
"left","the",11
"life","and",11
"list","of",11
"love","it",11
"me","in",11
"middl","of",11
"much","to",11
"my","dad",11
"need","for",11
"next","to",11
"no","matter",11
"not","sure",11
"of","be",11
"of","how",11
"of","one",11
"of","water",11
"of","year",11
"on","how",11
"on","tuesday",11
"onli","to",11
"or","so",11
"or","someth",11
"order","to",11
"other","than",11
"out","for",11
"over","and",11
"peopl","to",11
"piec","of",11
"prepar","for",11
"put","it",11
"refus","to",11
"said","we",11
"see","it",11
"sens","of",11
"set","the",11
"should","have",11
"show","up",11
"size","of",11
"take","on",11
"that","could",11
"that","had",11
"that","way",11
"the","bottom",11
"the","chanc",11
"the","class",11
"the","earli",11
"the","economi",11
"the","feder",11
"the","great",11
"the","ground",11
"the","highest",11
"the","largest",11
"the","line",11
"the","link",11
"the","lord",11
"the","morn",11
"the","music",11
"the","number",11
"the","presid",11
"the","real",11
"the","red",11
"the","student",11
"those","of",11
"through","a",11
"to","chang",11
"to","continu",11
"to","look",11
"to","speak",11
"took","a",11
"up","on",11
"version","of",11
"vote","on",11
"wait","to",11
"want","it",11
"want","the",11
"was","at",11
"water","and",11
"way","that",11
"wear","a",11
"were","the",11
"when","a",11
"which","has",11
"which","i",11
"will","give",11
"with","that",11
"year","the",11
"you","a",11
"you","don’t",11
"you","would",11
"your","own",11
"a","major",10
"a","posit",10
"a","short",10
"about","his",10
"addit","to",10
"after","all",10
"all","about",10
"also","be",10
"an","extra",10
"and","im",10
"and","onli",10
"and","take",10
"are","all",10
"are","get",10
"as","far",10
"as","possibl",10
"ask","me",10
"ask","to",10
"be","an",10
"be","done",10
"becom","the",10
"been","the",10
"best","friend",10
"best","to",10
"but","if",10
"but","im",10
"but","what",10
"but","when",10
"can","make",10
"can","you",10
"day","after",10
"day","to",10
"do","i",10
"don’t","have",10
"dont","want",10
"each","of",10
"earli","in",10
"effort","to",10
"face","and",10
"far","as",10
"few","year",10
"first","to",10
"for","exampl",10
"form","of",10
"found","in",10
"get","readi",10
"give","them",10
"go","out",10
"has","alreadi",10
"have","done",10
"have","it",10
"have","not",10
"have","you",10
"he","say",10
"his","own",10
"home","in",10
"hous","and",10
"how","it",10
"how","you",10
"howev","the",10
"i","alway",10
"i","believ",10
"i","might",10
"i","never",10
"i","saw",10
"i","told",10
"idea","of",10
"if","not",10
"if","there",10
"im","a",10
"im","just",10
"im","sure",10
"in","ani",10
"in","north",10
"in","two",10
"includ","a",10
"intend","to",10
"involv","in",10
"is","get",10
"is","good",10
"is","like",10
"is","veri",10
"it","doe",10
"it","doesnt",10
"it","up",10
"it","with",10
"learn","that",10
"life","is",10
"line","for",10
"mean","to",10
"move","the",10
"not","an",10
"not","as",10
"not","want",10
"now","the",10
"of","me",10
"offer","a",10
"on","an",10
"on","and",10
"opportun","to",10
"pair","of",10
"point","and",10
"point","of",10
"pray","for",10
"problem","is",10
"reduc","the",10
"return","to",10
"said","of",10
"save","the",10
"say","i",10
"say","they",10
"see","a",10
"see","him",10
"seem","like",10
"she","say",10
"sinc","it",10
"so","they",10
"someth","that",10
"spend","a",10
"stori","of",10
"that","his",10
"that","make",10
"that","when",10
"the","amount",10
"the","counti",10
"the","depart",10
"the","district",10
"the","floor",10
"the","full",10
"the","heart",10
"the","issu",10
"the","leagu",10
"the","month",10
"the","nfl",10
"the","place",10
"the","plan",10
"the","side",10
"the","site",10
"the","tabl",10
"the","water",10
"the","window",10
"them","in",10
"then","he",10
"then","the",10
"there","no",10
"there","the",10
"this","book",10
"this","the",10
"three","of",10
"three","year",10
"time","the",10
"to","attend",10
"to","avoid",10
"to","figur",10
"to","improv",10
"to","join",10
"to","let",10
"to","reduc",10
"to","save",10
"to","turn",10
"told","me",10
"took","the",10
"up","at",10
"up","their",10
"was","my",10
"we","got",10
"we","love",10
"week","ago",10
"week","the",10
"well","be",10
"were","in",10
"whi","i",10
"which","are",10
"will","continu",10
"wish","i",10
"with","them",10
"would","like",10
"would","make",10
"year","after",10
"year","i",10
"year","it",10
"you","cant",10
"you","like",10
"you","love",10
"your","life",10
"—","a",9
"a","black",9
"a","famili",9
"a","hard",9
"a","perfect",9
"a","place",9
"a","point",9
"a","problem",9
"a","real",9
"a","record",9
"a","statement",9
"a","stori",9
"a","two",9
"and","got",9
"and","just",9
"and","made",9
"and","said",9
"and","two",9
"and","will",9
"and","with",9
"are","veri",9
"associ","with",9
"at","his",9
"at","my",9
"at","your",9
"attent","to",9
"back","at",9
"back","into",9
"back","of",9
"be","more",9
"befor","i",9
"busi","and",9
"came","out",9
"can","get",9
"chang","the",9
"children","and",9
"citi","and",9
"contribut","to",9
"corner","of",9
"day","and",9
"did","a",9
"dont","get",9
"down","and",9
"down","in",9
"even","the",9
"even","with",9
"find","out",9
"from","my",9
"from","our",9
"from","your",9
"game","and",9
"get","an",9
"get","on",9
"give","a",9
"give","the",9
"go","home",9
"got","my",9
"had","an",9
"has","not",9
"have","made",9
"have","some",9
"he","could",9
"he","did",9
"her","husband",9
"here","the",9
"him","a",9
"his","friend",9
"his","head",9
"his","life",9
"histori","of",9
"how","can",9
"how","is",9
"how","we",9
"i","ask",9
"i","find",9
"i’m","not",9
"if","she",9
"im","so",9
"in","januari",9
"in","novemb",9
"in","other",9
"includ","the",9
"is","onli",9
"is","there",9
"is","whi",9
"it","also",9
"it","be",9
"it","happen",9
"it","like",9
"it","mean",9
"it","should",9
"it","that",9
"it","this",9
"ive","never",9
"keep","it",9
"known","as",9
"lead","the",9
"led","to",9
"level","of",9
"like","you",9
"littl","bit",9
"littl","more",9
"long","time",9
"might","have",9
"month","and",9
"much","time",9
"my","first",9
"my","hair",9
"my","mind",9
"my","mom",9
"my","parent",9
"next","month",9
"none","of",9
"of","art",9
"of","two",9
"of","work",9
"on","one",9
"on","sunday",9
"on","top",9
"one","that",9
"oppos","to",9
"our","live",9
"out","in",9
"out","what",9
"outsid","the",9
"over","a",9
"peopl","of",9
"place","for",9
"plan","for",9
"plenti","of",9
"prefer","to",9
"prepar","to",9
"problem","with",9
"put","a",9
"said","a",9
"say","you",9
"school","in",9
"season","and",9
"seek","to",9
"so","he",9
"so","what",9
"start","a",9
"start","in",9
"street","and",9
"support","the",9
"take","it",9
"than","it",9
"that","all",9
"that","may",9
"that","not",9
"the","abil",9
"the","air",9
"the","babi",9
"the","bibl",9
"the","bill",9
"the","bodi",9
"the","charact",9
"the","communiti",9
"the","dark",9
"the","differ",9
"the","event",9
"the","food",9
"the","front",9
"the","green",9
"the","home",9
"the","hospit",9
"the","kind",9
"the","loss",9
"the","market",9
"the","name",9
"the","open",9
"the","paper",9
"the","pictur",9
"the","poor",9
"the","program",9
"the","republican",9
"the","room",9
"the","situat",9
"the","star",9
"the","summer",9
"the","team",9
"the","town",9
"the","tree",9
"the","weekend",9
"the","white",9
"them","a",9
"there","will",9
"these","two",9
"thing","and",9
"thing","in",9
"this","and",9
"time","but",9
"time","for",9
"time","on",9
"time","when",9
"to","and",9
"to","him",9
"to","leav",9
"to","not",9
"to","open",9
"to","pm",9
"to","sit",9
"too","mani",9
"top","of",9
"toward","the",9
"up","as",9
"up","i",9
"use","it",9
"varieti","of",9
"veri","well",9
"vice","presid",9
"visit","the",9
"was","more",9
"was","still",9
"was","that",9
"way","the",9
"we","want",9
"week","of",9
"were","go",9
"what","are",9
"which","he",9
"while","the",9
"who","want",9
"will","make",9
"win","the",9
"with","him",9
"with","more",9
"with","us",9
"woke","up",9
"wonder","what",9
"would","you",9
"year","but",9
"you","ask",9
"you","may",9
"your","not",9
"a","child",8
"a","deep",8
"a","fair",8
"a","free",8
"a","full",8
"a","group",8
"a","key",8
"a","pair",8
"a","person",8
"a","singl",8
"a","teacher",8
"a","team",8
"a","trip",8
"access","to",8
"all","in",8
"all","those",8
"all","three",8
"and","ask",8
"and","dont",8
"and","enjoy",8
"and","help",8
"and","put",8
"and","thank",8
"and","their",8
"and","use",8
"are","be",8
"are","do",8
"are","just",8
"are","so",8
"as","soon",8
"ask","if",8
"at","ani",8
"at","her",8
"at","night",8
"back","the",8
"base","in",8
"be","sure",8
"be","too",8
"be","with",8
"becaus","they",8
"becaus","you",8
"been","to",8
"book","is",8
"both","the",8
"bunch","of",8
"but","then",8
"but","there",8
"by","this",8
"call","it",8
"can","see",8
"combin","of",8
"cost","of",8
"could","not",8
"day","but",8
"day","the",8
"declin","to",8
"design","to",8
"discuss","the",8
"do","anyth",8
"doe","it",8
"done","with",8
"down","by",8
"earlier","this",8
"even","when",8
"exact","what",8
"excit","about",8
"excit","to",8
"few","day",8
"first","half",8
"follow","the",8
"for","be",8
"for","him",8
"for","now",8
"forc","to",8
"four","year",8
"friend","of",8
"friend","who",8
"from","it",8
"from","this",8
"get","in",8
"get","out",8
"get","some",8
"get","this",8
"get","up",8
"give","up",8
"glad","to",8
"go","through",8
"good","thing",8
"grow","up",8
"happen","in",8
"happi","to",8
"has","had",8
"has","no",8
"have","ani",8
"have","gotten",8
"have","never",8
"he","can",8
"he","love",8
"he","will",8
"hear","the",8
"help","the",8
"help","to",8
"her","and",8
"her","first",8
"her","in",8
"her","own",8
"his","father",8
"hit","the",8
"home","to",8
"hour","of",8
"how","mani",8
"human","be",8
"i","go",8
"i","havent",8
"i","read",8
"i","took",8
"i","wasnt",8
"i","wonder",8
"if","that",8
"if","you’r",8
"illeg","immigr",8
"in","anoth",8
"in","juli",8
"in","pari",8
"in","part",8
"in","three",8
"in","with",8
"into","my",8
"is","for",8
"is","how",8
"is","realli",8
"is","someth",8
"is","when",8
"it","did",8
"it","easi",8
"it’","not",8
"join","the",8
"just","for",8
"key","to",8
"last","season",8
"learn","from",8
"los","angel",8
"manag","to",8
"mani","other",8
"me","it",8
"meet","with",8
"more","import",8
"more","inform",8
"much","for",8
"my","day",8
"my","face",8
"night","i",8
"not","at",8
"not","too",8
"now","im",8
"now","it",8
"of","ani",8
"of","both",8
"of","life",8
"of","mine",8
"of","some",8
"on","some",8
"one","thing",8
"open","in",8
"open","up",8
"or","not",8
"our","own",8
"park","lot",8
"particip","in",8
"per","cent",8
"place","and",8
"play","with",8
"presid","and",8
"provid","a",8
"put","the",8
"realli","like",8
"receiv","a",8
"report","the",8
"result","in",8
"run","for",8
"said","his",8
"said","to",8
"say","he",8
"serv","as",8
"set","in",8
"she","could",8
"sit","on",8
"so","if",8
"so","the",8
"some","peopl",8
"someth","i",8
"someth","like",8
"someth","to",8
"soon","as",8
"stay","in",8
"stick","to",8
"stop","by",8
"stori","is",8
"suprem","court",8
"sure","i",8
"take","place",8
"teacher","and",8
"tell","us",8
"than","i",8
"than","to",8
"than","you",8
"that","for",8
"that","im",8
"that","our",8
"that","to",8
"the","blog",8
"the","boy",8
"the","cast",8
"the","children",8
"the","death",8
"the","driver",8
"the","even",8
"the","fall",8
"the","fourth",8
"the","guy",8
"the","heat",8
"the","import",8
"the","indian",8
"the","internet",8
"the","job",8
"the","kitchen",8
"the","late",8
"the","left",8
"the","light",8
"the","local",8
"the","love",8
"the","opportun",8
"the","page",8
"the","project",8
"the","propos",8
