"Str1","freq"
"tweet",44
"video",44
"beauti",43
"color",43
"decis",43
"inspir",43
"major",43
"order",43
"price",43
"round",43
"rule",43
"soon",43
"special",43
"studi",43
"term",43
"train",43
"tuesday",43
"vote",43
"yes",43
"coupl",42
"die",42
"director",42
"email",42
"especi",42
"featur",42
"fight",42
"five",42
"goal",42
"hot",42
"john",42
"loss",42
"must",42
"process",42
"rate",42
"sit",42
"activ",41
"amaz",41
"certain",41
"control",41
"d",41
"definit",41
"els",41
"fire",41
"green",41
"health",41
"myself",41
"releas",41
"republican",41
"save",41
"score",41
"wasnt",41
"cool",40
"entir",40
"front",40
"histori",40
"mayb",40
"natur",40
"origin",40
"outsid",40
"red",40
"result",40
"tax",40
"total",40
"wrong",40
"along",39
"comment",39
"current",39
"death",39
"eye",39
"fund",39
"given",39
"gonna",39
"level",39
"present",39
"tv",39
"view",39
"wednesday",39
"answer",38
"charact",38
"choic",38
"collect",38
"confer",38
"depart",38
"door",38
"forc",38
"piec",38
"rais",38
"reach",38
"relat",38
"six",38
"wear",38
"whether",38
"wont",38
"easi",37
"excit",37
"grow",37
"lost",37
"obama",37
"particular",37
"quick",37
"rock",37
"shop",37
"social",37
"speak",37
"true",37
"w",37
"young",37
"add",36
"break",36
"child",36
"effect",36
"feder",36
"finish",36
"hold",36
"insid",36
"intern",36
"involv",36
"join",36
"onlin",36
"pull",36
"travel",36
"wife",36
"air",35
"april",35
"attend",35
"board",35
"drop",35
"field",35
"hey",35
"industri",35
"mix",35
"moment",35
"note",35
"paper",35
"per",35
"produc",35
"sale",35
"scene",35
"simpl",35
"spent",35
"staff",35
"stand",35
"stuff",35
"unit",35
"west",35
"age",34
"avail",34
"awesom",34
"beer",34
"birthday",34
"brown",34
"chicago",34
"consid",34
"date",34
"fair",34
"felt",34
"fit",34
"improv",34
"notic",34
"page",34
"propos",34
"san",34
"sleep",34
"strong",34
"trade",34
"worri",34
"artist",33
"challeng",33
"clean",33
"daughter",33
"david",33
"district",33
"due",33
"elect",33
"employe",33
"encourag",33
"exact",33
"father",33
"figur",33
"fill",33
"form",33
"ladi",33
"low",33
"medic",33
"mom",33
"north",33
"plant",33
"recip",33
"research",33
"roll",33
"son",33
"song",33
"step",33
"taken",33
"teacher",33
"war",33
"cup",32
"defens",32
"earn",32
"exampl",32
"extra",32
"focus",32
"gain",32
"goe",32
"known",32
"photo",32
"prepar",32
"south",32
"statement",32
"sweet",32
"throw",32
"tree",32
"usual",32
"wine",32
"woman",32
"arriv",31
"bar",31
"benefit",31
"box",31
"christma",31
"combin",31
"custom",31
"facebook",31
"futur",31
"gone",31
"heat",31
"jersey",31
"memori",31
"mile",31
"popular",31
"protect",31
"sell",31
"tabl",31
"tast",31
"tomorrow",31
"trip",31
"within",31
"worker",31
"action",30
"amount",30
"assist",30
"becam",30
"began",30
"chocol",30
"church",30
"cultur",30
"deep",30
"dream",30
"fail",30
"gave",30
"heard",30
"hospit",30
"phone",30
"quarter",30
"seri",30
"sport",30
"surpris",30
"test",30
"that’",30
"ticket",30
"tour",30
"valu",30
"washington",30
"worth",30
"bank",29
"career",29
"coffe",29
"concern",29
"dead",29
"dinner",29
"dog",29
"economi",29
"fear",29
"further",29
"garden",29
"guess",29
"hair",29
"id",29
"leagu",29
"listen",29
"lose",29
"oil",29
"oper",29
"opportun",29
"relationship",29
"resid",29
"rest",29
"sens",29
"situat",29
"super",29
"trust",29
"addit",28
"basic",28
"campaign",28
"claim",28
"cook",28
"didn’t",28
"forget",28
"husband",28
"immigr",28
"isnt",28
"judg",28
"led",28
"march",28
"mark",28
"mr",28
"option",28
"ride",28
"singl",28
"spot",28
"style",28
"teach",28
"track",28
"truth",28
"william",28
"yard",28
"yeah",28
"america",27
"anim",27
"anyway",27
"appreci",27
"articl",27
"associ",27
"award",27
"bake",27
"cast",27
"cleveland",27
"democrat",27
"exist",27
"financi",27
"gift",27
"ground",27
"growth",27
"investig",27
"item",27
"jump",27
"letter",27
"mari",27
"mention",27
"messag",27
"middl",27
"ohio",27
"publish",27
"send",27
"senior",27
"skill",27
"slow",27
"talent",27
"account",26
"arizona",26
"attent",26
"ball",26
"bless",26
"block",26
"bowl",26
"celebr",26
"chicken",26
"cloth",26
"detail",26
"earlier",26
"fine",26
"fresh",26
"haha",26
"himself",26
"huge",26
"land",26
"met",26
"oregon",26
"secur",26
"shoot",26
"simpli",26
"size",26
"sort",26
"space",26
"type",26
"won",26
"yesterday",26
"affect",25
"agre",25
"announc",25
"band",25
"beat",25
"c",25
"carri",25
"choos",25
"cold",25
"couldnt",25
"credit",25
"daili",25
"hill",25
"interview",25
"itself",25
"juli",25
"key",25
"lie",25
"loui",25
"men",25
"neighbor",25
"period",25
"realiz",25
"restaur",25
"seat",25
"tire",25
"voic",25
"wall",25
"absolut",24
"administr",24
"advanc",24
"agenc",24
"apart",24
"brought",24
"california",24
"critic",24
"dark",24
"energi",24
"establish",24
"execut",24
"explain",24
"feet",24
"fell",24
"festiv",24
"giant",24
"holiday",24
"ice",24
"jesus",24
"link",24
"longer",24
"marri",24
"marriag",24
"owner",24
"pack",24
"paint",24
"practic",24
"prefer",24
"previous",24
"qualiti",24
"realiti",24
"review",24
"self",24
"similar",24
"stage",24
"standard",24
"stock",24
"union",24
"wouldnt",24
"you’r",24
"yourself",24
"appl",23
"appli",23
"averag",23
"can’t",23
"common",23
"econom",23
"effort",23
"file",23
"hall",23
"imagin",23
"materi",23
"potenti",23
"press",23
"reduc",23
"regular",23
"seek",23
"select",23
"seven",23
"sorri",23
"treat",23
"uniqu",23
"weather",23
"x",23
"“the",22
"annual",22
"appar",22
"awar",22
"bag",22
"bed",22
"billion",22
"born",22
"brother",22
"competit",22
"contact",22
"contribut",22
"count",22
"despit",22
"difficult",22
"doubl",22
"gun",22
"held",22
"hurt",22
"initi",22
"invit",22
"la",22
"lack",22
"laugh",22
"locat",22
"michael",22
"mine",22
"model",22
"mouth",22
"novel",22
"offens",22
"peter",22
"promis",22
"push",22
"sad",22
"station",22
"strength",22
"suggest",22
"sun",22
"text",22
"themselv",22
"accept",21
"although",21
"attempt",21
"attract",21
"bread",21
"chees",21
"chief",21
"commerci",21
"contain",21
"crazi",21
"creativ",21
"danc",21
"dollar",21
"dress",21
"e",21
"enter",21
"express",21
"fashion",21
"fat",21
"firm",21
"greater",21
"imag",21
"joe",21
"pain",21
"patient",21
"privat",21
"profession",21
"properti",21
"re",21
"repeat",21
"repres",21
"robert",21
"smile",21
"societi",21
"straight",21
"tea",21
"toward",21
"whatev",21
"window",21
"written",21
"wrote",21
"“",20
"abil",20
"angel",20
"arent",20
"arrest",20
"attorney",20
"balanc",20
"belief",20
"bought",20
"budget",20
"burn",20
"camp",20
"central",20
"co",20
"comfort",20
"commit",20
"condit",20
"consum",20
"corner",20
"council",20
"cri",20
"dad",20
"damag",20
"draw",20
"emerg",20
"emot",20
"entertain",20
"evid",20
"googl",20
"hate",20
"havent",20
"hundr",20
"i’v",20
"ignor",20
"k",20
"kick",20
"launch",20
"map",20
"museum",20
"none",20
"partner",20
"paul",20
"progress",20
"radio",20
"rain",20
"role",20
"sent",20
"sister",20
"subject",20
"winter",20
"wors",20
"abov",19
"afternoon",19
"arm",19
"attack",19
"avenu",19
"avoid",19
"biggest",19
"blue",19
"border",19
"cake",19
"chase",19
"civil",19
"compar",19
"crash",19
"cross",19
"demand",19
"demonstr",19
"deserv",19
"dr",19
"dri",19
"drug",19
"earth",19
"east",19
"employ",19
"enforc",19
"essenti",19
"estim",19
"exhibit",19
"fast",19
"fish",19
"floor",19
"florida",19
"footbal",19
"funni",19
"generat",19
"glad",19
"graduat",19
"guard",19
"guest",19
"heavi",19
"histor",19
"individu",19
"intend",19
"limit",19
"lower",19
"lunch",19
"nfl",19
"orang",19
"paid",19
"pair",19
"particip",19
"passeng",19
"perman",19
"plus",19
"polici",19
"pound",19
"pre",19
"prove",19
"purpos",19
"ray",19
"recommend",19
"region",19
"search",19
"secret",19
"senat",19
"smoke",19
"stone",19
"struggl",19
"suppos",19
"target",19
"theme",19
"tip",19
"unless",19
"warm",19
"websit",19
"wed",19
"welcom",19
"wit",19
"agreement",18
"alleg",18
"b",18
"below",18
"blood",18
"bridg",18
"bright",18
"channel",18
"compet",18
"declin",18
"degre",18
"depend",18
"doctor",18
"doesn’t",18
"dude",18
"engin",18
"francisco",18
"fri",18
"inning",18
"januari",18
"jone",18
"june",18
"machin",18
"magazin",18
"mail",18
"master",18
"mission",18
"modern",18
"observ",18
"ok",18
"oliv",18
"perhap",18
"pet",18
"physic",18
"proud",18
"purchas",18
"rank",18
"refer",18
"remov",18
"rep",18
"replac",18
"resist",18
"respect",18
"reveal",18
"risk",18
"rush",18
"ryan",18
"scott",18
"shape",18
"shes",18
"shirt",18
"smith",18
"spokesman",18
"stick",18
"tie",18
"ton",18
"tune",18
"updat",18
"wide",18
"achiev",17
"actor",17
"admit",17
"adult",17
"aid",17
"alon",17
"appeal",17
"approv",17
"bottom",17
"bus",17
"candid",17
"cannot",17
"capit",17
"caught",17
"convict",17
"driver",17
"extrem",17
"facil",17
"familiar",17
"fourth",17
"g",17
"higher",17
"host",17
"insur",17
"jame",17
"king",17
"kitchen",17
"mike",17
"net",17
"oven",17
"overal",17
"poor",17
"rang",17
"rare",17
"safe",17
"sauc",17
"schedul",17
"snow",17
"specif",17
"spirit",17
"suffer",17
"t",17
"tear",17
"tight",17
"titl",17
"topic",17
"tradit",17
"varieti",17
"vehicl",17
"victim",17
"wind",17
"wow",17
"“i",16
"advantag",16
"ahead",16
"anymor",16
"august",16
"baltimor",16
"bond",16
"cat",16
"centuri",16
"chair",16
"chef",16
"confid",16
"cream",16
"crime",16
"crowd",16
"decad",16
"delight",16
"determin",16
"discov",16
"easili",16
"eight",16
"episod",16
"eventu",16
"except",16
"fantast",16
"farm",16
"februari",16
"french",16
"gotten",16
"governor",16
"grand",16
"ha",16
"hire",16
"hors",16
"impress",16
"indian",16
"ingredi",16
"kiss",16
"knowledg",16
"leg",16
"legisl",16
"load",16
"lucki",16
"measur",16
"milk",16
"newspap",16
"nobodi",16
"normal",16
"novemb",16
"opinion",16
"pattern",16
"philadelphia",16
"pour",16
"pray",16
"predict",16
"print",16
"remind",16
"rise",16
"sam",16
"scienc",16
"section",16
"session",16
"sing",16
"skin",16
"slice",16
"southern",16
"sugar",16
"suit",16
"teeth",16
"throughout",16
"touch",16
"troubl",16
"truli",16
"upon",16
"version",16
"warn",16
"wheel",16
"whose",16
"wound",16
"advertis",15
"approach",15
"breast",15
"broke",15
"brush",15
"cash",15
"chose",15
"christ",15
"citizen",15
"club",15
"comput",15
"consist",15
"cooki",15
"correct",15
"crimin",15
"defend",15
"delici",15
"dish",15
"doubt",15
"downtown",15
"etc",15
"expens",15
"finger",15
"fix",15
"foot",15
"fruit",15
"glass",15
"grace",15
"grant",15
"handl",15
"he’",15
"heal",15
"hotel",15
"illeg",15
"invest",15
"journey",15
"joy",15
"kept",15
"lake",15
"languag",15
"largest",15
"librari",15
"london",15
"magic",15
"minist",15
"minor",15
"network",15
"nine",15
"non",15
"obvious",15
"odd",15
"onto",15
"oppos",15
"peac",15
"pepper",15
"possess",15
"professor",15
"promot",15
"protest",15
"q",15
"romney",15
"sat",15
"screen",15
"separ",15
"shout",15
"sold",15
"soul",15
"tend",15
"threaten",15
"transit",15
"trial",15
"unemploy",15
"vacat",15
"whom",15
"wild",15
"winner",15
"writer",15
"address",14
"adventur",14
"agent",14
"app",14
"basebal",14
"battl",14
"beyond",14
"bibl",14
"boston",14
"brain",14
"breath",14
"brooklyn",14
"cent",14
"chris",14
"circl",14
"committe",14
"communic",14
"congress",14
"crew",14
"data",14
"de",14
"document",14
"donat",14
"egg",14
"english",14
"excel",14
"exercis",14
"explor",14
"f",14
"flower",14
"folk",14
"foundat",14
"gas",14
"georg",14
"gov",14
"highest",14
"honor",14
"identifi",14
"incred",14
"independ",14
"internet",14
"island",14
"leadership",14
"liter",14
"lord",14
"mayor",14
"melt",14
"motiv",14
"movement",14
"o",14
"pace",14
"payment",14
"pitch",14
"primari",14
"pure",14
"quot",14
"reform",14
"refus",14
"regard",14
"regul",14
"ring",14
"rough",14
"safeti",14
"seal",14
"sentenc",14
"sick",14
"sourc",14
"spread",14
"stress",14
"suspect",14
"theater",14
"there’",14
"thin",14
"ur",14
"via",14
"volunt",14
"wave",14
"weight",14
"western",14
"wood",14
"yogurt",14
"younger",14
"”",13
"…",13
"access",13
"adam",13
"adopt",13
"album",13
"applic",13
"appoint",13
"athlet",13
"birth",13
"brand",13
"buri",13
"championship",13
"chip",13
"christian",13
"coat",13
"concept",13
"connect",13
"contest",13
"craft",13
"dear",13
"decemb",13
"depress",13
"destroy",13
"detroit",13
"disappoint",13
"draft",13
"easier",13
"edg",13
"electr",13
"error",13
"famous",13
"flavor",13
"fli",13
"flight",13
"fortun",13
"frequent",13
"fuel",13
"gate",13
"gather",13
"gold",13
"guid",13
"guilti",13
"hat",13
"hero",13
"hike",13
"hop",13
"immedi",13
"indi",13
"indic",13
"info",13
"instal",13
"isn’t",13
"junior",13
"lesson",13
"lip",13
"match",13
"miami",13
"mood",13
"mount",13
"nearbi",13
"nor",13
"nurs",13
"p",13
"permit",13
"r",13
"rd",13
"reader",13
"recal",13
"respond",13
"revenu",13
"row",13
"slight",13
"smart",13
"smooth",13
"soft",13
"somewher",13
"spoke",13
"spoon",13
"strang",13
"stretch",13
"surfac",13
"surviv",13
"task",13
"toni",13
"tough",13
"tournament",13
"traffic",13
"twin",13
"vs",13
"wast",13
"weve",13
"wing",13
"worst",13
"you’ll",13
"youv",13
"academ",12
"advoc",12
"african",12
"assign",12
"audienc",12
"basi",12
"bike",12
"bird",12
"bite",12
"bomb",12
"bore",12
"branch",12
"breakfast",12
"broken",12
"built",12
"bull",12
"butter",12
"cancer",12
"catch",12
"champion",12
"coast",12
"code",12
"colour",12
"comic",12
"conserv",12
"constant",12
"contract",12
"corp",12
"cute",12
"danger",12
"debt",12
"deliv",12
"denver",12
"describ",12
"devast",12
"domest",12
"element",12
"entri",12
"eric",12
"everybodi",12
"fabric",12
"favor",12
"fee",12
"feed",12
"flat",12
"flow",12
"freedom",12
"gear",12
"groceri",12
"guitar",12
"hang",12
"harri",12
"ident",12
"impact",12
"injuri",12
"instant",12
"instruct",12
"jack",12
"kevin",12
"liber",12
"mad",12
"martin",12
"michigan",12
"mid",12
"mountain",12
"musician",12
"neighborhood",12
"occur",12
"okay",12
"ourselv",12
"path",12
"plain",12
"playoff",12
"plenti",12
"poll",12
"prayer",12
"preserv",12
"prison",12
"profit",12
"quiet",12
"random",12
"repli",12
"resourc",12
"retir",12
"rich",12
"ridicul",12
"roof",12
"root",12
"rose",12
"salt",12
"sampl",12
"sea",12
"settl",12
"ship",12
"signific",12
"spice",12
"split",12
"squar",12
"stood",12
"struck",12
"structur",12
"stuck",12
"surgeri",12
"teaspoon",12
"ten",12
"till",12
"truck",12
"vice",12
"victori",12
"wash",12
"wasn’t",12
"zone",12
"abus",11
"addict",11
"adjust",11
"amus",11
"annoy",11
"argu",11
"asid",11
"assum",11
"awkward",11
"beach",11
"bin",11
"blind",11
"bottl",11
"bruce",11
"buck",11
"comedi",11
"commiss",11
"complex",11
"congrat",11
"content",11
"convent",11
"convers",11
"convinc",11
"creek",11
"deni",11
"deputi",11
"devic",11
"divis",11
"dozen",11
"edit",11
"equal",11
"era",11
"europ",11
"experienc",11
"femal",11
"frank",11
"global",11
"grab",11
"grew",11
"grown",11
"hasnt",11
"healthi",11
"henri",11
"hockey",11
"honest",11
"horribl",11
"hunt",11
"influenc",11
"italian",11
"jan",11
"jason",11
"joseph",11
"kinda",11
"latest",11
"lay",11
"lemon",11
"luck",11
"m",11
"male",11
"marin",11
"mere",11
"mistak",11
"n",11
"negoti",11
"neither",11
"nomin",11
"northern",11
"object",11
"opposit",11
"panel",11
"phoenix",11
"photograph",11
"plastic",11
"pop",11
"portland",11
"pressur",11
"qualifi",11
"recogn",11
"regist",11
"remark",11
"rescu",11
"restor",11
"rice",11
"river",11
"rout",11
"scriptur",11
"shell",11
"showcas",11
"shown",11
"shut",11
"soldier",11
"spanish",11
"speech",11
"storm",11
"strike",11
"switch",11
"technolog",11
"televis",11
"thousand",11
"tiger",11
"tom",11
"twelv",11
"typic",11
"upset",11
"van",11
"various",11
"ventur",11
"violat",11
"wage",11
"we’r",11
"weak",11
"woke",11
"worn",11
"ya",11
"youll",11
"affair",10
"afraid",10
"al",10
"alien",10
"apolog",10
"armi",10
"bear",10
"bell",10
"ben",10
"bet",10
"bigger",10
"blow",10
"bobbi",10
"boil",10
"boost",10
"brave",10
"broad",10
"buddi",10
"bunch",10
"bush",10
"campus",10
"canadian",10
"classic",10
"client",10
"closer",10
"cloud",10
"comparison",10
"construct",10
"controversi",10
"creation",10
"crush",10
"curs",10
"dc",10
"debat",10
"decor",10
"desir",10
"destin",10
"digit",10
"divorc",10
"duti",10
"empti",10
"endors",10
"engag",10
"environ",10
"environment",10
"european",10
"expand",10
"expert",10
"faith",10
"feb",10
"friendship",10
"generous",10
"gotta",10
"grain",10
"grate",10
"greek",10
"gym",10
"harder",10
"height",10
"hello",10
"horror",10
"i’ll",10
"ii",10
"institut",10
"instrument",10
"iron",10
"johnson",10
"justin",10
"kelli",10
"l",10
"label",10
"manufactur",10
"matt",10
"meal",10
"meant",10
"mess",10
"militari",10
"mill",10
"mm",10
"monster",10
"mysteri",10
"older",10
"outdoor",10
"pan",10
"pari",10
"pitcher",10
"pizza",10
"pleasur",10
"presidenti",10
"profil",10
"proper",10
"punch",10
"ran",10
"rebound",10
"recess",10
"reflect",10
"remot",10
"rick",10
"santa",10
"seed",10
"sharp",10
"shoe",10
"shouldnt",10
"sight",10
"sixth",10
"sky",10
"solid",10
"solut",10
"speaker",10
"speed",10
"spray",10
"stare",10
"starter",10
"stir",10
"strategi",10
"submit",10
"suspens",10
"tank",10
"tap",10
"thick",10
"thoma",10
"threat",10
"thrill",10
"thus",10
"tini",10
"tooth",10
"trail",10
"trend",10
"twenti",10
"twice",10
"unlik",10
"veget",10
"villag",10
"violenc",10
"vision",10
"visitor",10
"wake",10
"weapon",10
"weird",10
"werent",10
"wise",10
"wrap",10
"you’v",10
"youth",10
"“it’",9
"“we",9
"<U+0096>",9
"accus",9
"acknowledg",9
"ador",9
"afford",9
"afghanistan",9
"airlin",9
"alan",9
"alcohol",9
"alex",9
"amazon",9
"arena",9
"aspect",9
"assault",9
"austin",9
"badg",9
"bay",9
"bee",9
"blame",9
"bob",9
"boulder",9
"brew",9
"brian",9
"broadcast",9
"candi",9
"captur",9
"carolina",9
"casino",9
"chain",9
"charm",9
"chat",9
"chop",9
"christi",9
"clinic",9
"command",9
"concert",9
"conduct",9
"confus",9
"congratul",9
"consequ",9
"context",9
"coordin",9
"copi",9
"crisi",9
"cupcak",9
"davi",9
"dec",9
"defin",9
"diet",9
"display",9
"documentari",9
"drill",9
"eagl",9
"eastern",9
"edward",9
"enthusiast",9
"evil",9
"examin",9
"failur",9
"fatal",9
"fellow",9
"fiction",9
"financ",9
"fiscal",9
"ford",9
"forev",9
"freez",9
"fulli",9
"grade",9
"hahaha",9
"hed",9
"houston",9
"i’d",9
"illustr",9
"inch",9
"incom",9
"ink",9
"insist",9
"interpret",9
"introduc",9
"ipad",9
"iphon",9
"israel",9
"j",9
"jewelri",9
"joke",9
"journal",9
"juic",9
"justic",9
"kentucki",9
"knee",9
"licens",9
"los",9
"loud",9
"maker",9
"matthew",9
"meanwhil",9
"meat",9
"method",9
"ms",9
"nd",9
"negat",9
"obsess",9
"ocean",9
"owe",9
"packag",9
"passag",9
"pasta",9
"pat",9
"pic",9
"pig",9
"pleasant",9
"plot",9
"pocket",9
"politician",9
"pool",9
"portion",9
"potato",9
"ppg",9
"prais",9
"prevent",9
"prime",9
"pro",9
"request",9
"reserv",9
"retain",9
"richard",9
"rip",9
"roast",9
"saint",9
"scare",9
"settlement",9
"shake",9
"she’",9
"shock",9
"shoulder",9
"silver",9
"singer",9
"skip",9
"slowli",9
"smaller",9
"sock",9
"sooner",9
"spectacular",9
"stadium",9
"stamp",9
"status",9
"stewart",9
"substitut",9
"suppli",9
"suprem",9
"survey",9
"symptom",9
"tech",9
"terribl",9
"texa",9
"textur",9
"they’r",9
"tim",9
"tool",9
"tower",9
"transport",9
"twist",9
"we’v",9
"wheat",9
"whenev",9
"wisconsin",9
"yellow",9
"yield",9
"yo",9
"accid",8
"acquir",8
"advis",8
"ah",8
"aim",8
"aint",8
"aliv",8
"altern",8
"ami",8
"ancient",8
"anniversari",8
"anti",8
"anticip",8
"anxieti",8
"ap",8
"appropri",8
"aren’t",8
"ash",8
"assembl",8
"background",8
"bat",8
"bath",8
"batter",8
"belong",8
"boss",8
"bout",8
"brief",8
"bronco",8
"bulli",8
"calm",8
"canada",8
"cap",8
"cathol",8
"chapter",8
"chariti",8
"charl",8
"charlott",8
"citrus",8
"click",8
"climb",8
"clip",8
"collaps",8
"colleagu",8
"colorado",8
"complain",8
"compromis",8
"congression",8
"consecut",8
"contemporari",8
"convert",8
"corpor",8
"costum",8
"couldn’t",8
"curious",8
"da",8
"dalla",8
"dan",8
"dealer",8
"deficit",8
"descript",8
"desk",8
"dig",8
"disput",8
"divers",8
"dramat",8
"duck",8
"ear",8
"economist",8
"ed",8
"effici",8
"elimin",8
"embarrass",8
"embrac",8
"entranc",8
"evalu",8
"ex",8
"excess",8
"exchang",8
"excus",8
"exhaust",8
"exit",8
"factor",8
"flood",8
"formal",8
"franchis",8
"franklin",8
"frustrat",8
"germani",8
"gop",8
"gorgeous",8
"gospel",8
"greatest",8
"grill",8
"h",8
"heaven",8
"herself",8
"hi",8
"highlight",8
"hole",8
"household",8
"imposs",8
"inde",8
"invent",8
"islam",8
"jackson",8
"jane",8
"jazz",8
"jeff",8
"jew",8
"jewish",8
"jim",8
"joint",8
"josh",8
"jr",8
"lamb",8
"larger",8
